,,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS
LIQUOR,51004,0.0,4.0,2.2,22.0,0.0,27.0,13.216999999999999,132.17,7.0,36.0,14.9,149.0
LIQUOR,51039,0.0,0.0,0.0,0.0,1.85,4.3,2.922222222222222,26.299999999999997,0.0,7.0,3.3333333333333335,30.0
LIQUOR,51047,0.0,0.0,0.0,0.0,0.0,4.25,2.764,27.639999999999997,0.0,6.0,2.2,22.0
LIQUOR,51055,0.0,2.0,0.675,6.75,0.0,9.03,3.964,39.64,0.0,9.0,3.3,33.0
LIQUOR,51071,0.0,5.0,3.2,32.0,0.0,328.35,75.951,759.51,39.25,322.92,84.885,848.85
LIQUOR,51080,0.0,1.0,0.2,2.0,0.0,43.45,19.325,193.25,7.92,56.0,21.583999999999996,215.83999999999997
LIQUOR,51101,0.0,0.0,0.0,0.0,0.0,4.0,1.4120000000000001,14.120000000000001,0.0,5.0,1.7920000000000003,17.92
LIQUOR,51136,0.0,0.0,0.0,0.0,0.0,4.84,2.9730000000000003,29.730000000000004,0.0,5.0,2.3,23.0
LIQUOR,51276,0.0,0.0,0.0,0.0,0.0,6.26,2.7960000000000003,27.96,0.0,5.0,2.4,24.0
LIQUOR,51330,0.0,0.0,0.0,0.0,0.08,0.24,0.1257142857142857,0.8799999999999999,0.0,0.0,0.0,0.0
LIQUOR,51349,0.0,0.0,0.0,0.0,0.08,0.49,0.28375,2.27,0.0,1.0,0.125,1.0
LIQUOR,51357,0.0,0.0,0.0,0.0,0.0,2.87,0.648,6.48,0.0,1.0,0.3,3.0
LIQUOR,51373,0.0,0.0,0.0,0.0,0.17,15.2,3.4399999999999995,27.519999999999996,-0.08,36.0,4.49,35.92
LIQUOR,51381,0.0,0.0,0.0,0.0,0.0,16.66,6.445,25.78,0.0,32.0,8.25,33.0
LIQUOR,51390,0.0,0.0,0.0,0.0,0.0,7.43,1.643,16.43,0.0,1.0,0.7,7.0
LIQUOR,51411,0.0,0.0,0.0,0.0,0.0,37.68,20.157,201.57,6.33,38.0,16.099,160.99
LIQUOR,51420,0.0,0.0,0.0,0.0,0.0,21.97,6.125,61.25,2.0,20.0,6.8,68.0
LIQUOR,51462,0.0,0.0,0.0,0.0,0.0,9.47,2.5930000000000004,25.930000000000003,0.0,4.0,1.6,16.0
LIQUOR,51497,0.0,1.0,0.1,1.0,0.0,8.86,4.026999999999999,40.269999999999996,0.0,9.0,3.9,39.0
LIQUOR,51500,0.0,0.0,0.0,0.0,0.0,6.79,4.606999999999999,46.06999999999999,1.0,6.0,4.3,43.0
LIQUOR,51543,0.0,0.0,0.0,0.0,0.08,0.58,0.31333333333333335,2.8200000000000003,0.0,2.0,0.3333333333333333,3.0
LIQUOR,51551,0.0,0.0,0.0,0.0,0.0,2.35,1.4900000000000002,4.470000000000001,0.0,7.0,2.6666666666666665,8.0
LIQUOR,51691,0.0,0.0,0.0,0.0,0.0,6.66,2.693,26.93,0.0,9.0,3.4,34.0
LIQUOR,52264,0.0,2.0,0.3333333333333333,3.0,0.16,0.8,0.4266666666666667,3.8400000000000003,0.0,1.0,0.1111111111111111,1.0
LIQUOR,52558,0.0,3.0,0.6666666666666666,6.0,0.0,3.34,1.783333333333333,16.049999999999997,0.0,7.0,2.3333333333333335,21.0
LIQUOR,53520,0.0,0.0,0.0,0.0,0.25,3.25,0.9375,7.5,0.0,1.0,0.125,1.0
LIQUOR,53821,0.0,0.0,0.0,0.0,0.0,23.73,9.472,94.72,2.0,31.0,10.7,107.0
LIQUOR,53929,0.0,22.0,14.9,149.0,0.0,1616.6,868.4550000000002,8684.550000000001,652.48,1587.99,944.2379999999999,9442.38
LIQUOR,53937,0.0,0.0,0.0,0.0,0.99,0.99,0.99,1.98,0.0,2.0,1.0,2.0
LIQUOR,53970,0.0,0.0,0.0,0.0,0.0,25.83,16.253,162.53,6.0,28.0,16.282999999999998,162.82999999999998
LIQUOR,54212,0.0,0.0,0.0,0.0,0.33,0.66,0.41750000000000004,1.6700000000000002,0.0,2.0,0.5,2.0
LIQUOR,54216,0.0,0.0,0.0,0.0,2.35,10.81,4.538888888888889,40.85,0.0,5.0,1.9811111111111108,17.83
LIQUOR,54348,0.0,1.0,0.1111111111111111,1.0,1.08,2.38,1.6166666666666667,14.55,0.0,5.0,1.5555555555555556,14.0
LIQUOR,54534,0.0,1.0,0.1,1.0,0.0,86.82,21.585,215.85000000000002,3.0,59.0,23.15,231.49999999999997
LIQUOR,54941,0.0,0.0,0.0,0.0,0.0,24.93,8.674,86.74,0.0,22.0,6.5,65.0
LIQUOR,55000,0.0,0.0,0.0,0.0,0.0,5.07,3.3630000000000004,33.63,1.0,8.0,4.5,45.0
LIQUOR,55026,0.0,0.0,0.0,0.0,0.0,7.43,3.442,34.42,0.0,10.0,3.8,38.0
LIQUOR,55034,0.0,0.0,0.0,0.0,0.17,4.05,1.43,12.87,0.0,18.0,2.0,18.0
LIQUOR,55042,0.0,0.0,0.0,0.0,0.0,2.71,1.388,13.879999999999999,0.0,16.0,1.7,17.0
LIQUOR,55050,0.0,0.0,0.0,0.0,0.0,31.07,18.142999999999997,181.42999999999998,10.0,30.0,17.9,179.0
LIQUOR,55077,0.0,0.0,0.0,0.0,0.0,11.72,9.099,90.99,6.0,13.0,9.7,97.0
LIQUOR,55093,0.0,0.0,0.0,0.0,0.0,4.52,1.668,16.68,0.0,17.0,1.8,18.0
LIQUOR,55107,0.0,0.0,0.0,0.0,0.0,15.76,10.235000000000001,102.35000000000001,7.0,18.0,11.3,113.0
LIQUOR,55115,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.6,0.0,1.0,0.25,2.0
LIQUOR,55182,0.0,0.0,0.0,0.0,0.0,19.15,10.359,103.59,6.0,17.83,11.366,113.66
LIQUOR,55301,0.0,1.0,0.1,1.0,0.0,112.27,57.42700000000001,574.2700000000001,28.0,121.0,60.7,607.0
LIQUOR,55310,0.0,1.0,0.1,1.0,0.0,9.23,7.390000000000001,73.9,6.0,15.0,8.992,89.92
LIQUOR,55325,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0
LIQUOR,55328,0.0,0.0,0.0,0.0,0.0,5.77,1.983,19.830000000000002,0.0,6.0,2.1,21.0
LIQUOR,55468,0.0,0.0,0.0,0.0,0.0,2.38,0.9199999999999999,8.28,0.0,1.0,0.6666666666666666,6.0
LIQUOR,55476,0.0,1.0,0.1,1.0,0.0,25.78,14.756,147.56,11.0,29.0,16.2,162.0
LIQUOR,55484,0.0,0.0,0.0,0.0,0.17,0.34,0.255,0.51,0.0,1.0,0.5,1.0
LIQUOR,56006,0.0,0.0,0.0,0.0,0.08,0.66,0.2988888888888889,2.6900000000000004,0.0,0.0,0.0,0.0
LIQUOR,56030,0.0,3.0,0.7,7.0,0.0,5.19,3.1740000000000004,31.740000000000002,0.0,7.0,3.5,35.0
LIQUOR,56057,0.0,0.0,0.0,0.0,0.32,2.42,1.3944444444444446,12.55,0.0,3.0,1.0,9.0
LIQUOR,56260,0.0,0.0,0.0,0.0,0.0,4.24,2.083,20.830000000000002,0.0,7.0,2.0,20.0
LIQUOR,56340,0.0,0.0,0.0,0.0,0.85,5.43,1.9977777777777779,17.98,0.0,4.0,1.5555555555555556,14.0
LIQUOR,56438,0.0,0.0,0.0,0.0,0.99,5.61,2.311111111111111,20.799999999999997,0.0,6.0,0.7777777777777778,7.0
LIQUOR,56588,0.0,1.0,0.1,1.0,0.0,20.5,6.492,64.92,1.0,8.0,5.0,50.0
LIQUOR,56626,0.0,0.0,0.0,0.0,0.0,9.0,3.973,39.73,0.0,9.0,3.4829999999999997,34.83
LIQUOR,56634,0.0,0.0,0.0,0.0,0.0,8.81,3.649,36.49,-0.17,5.0,2.4829999999999997,24.83
LIQUOR,56715,0.0,0.0,0.0,0.0,0.0,5.7,3.7769999999999997,37.769999999999996,1.0,8.0,3.6,36.0
LIQUOR,56731,0.0,0.0,0.0,0.0,0.0,14.52,6.036,60.36,0.0,22.0,6.2,62.0
LIQUOR,56766,0.0,0.0,0.0,0.0,0.17,133.98,80.91333333333333,242.73999999999998,0.0,240.0,80.0,240.0
LIQUOR,56782,0.0,1.0,0.6,6.0,0.0,211.12,131.132,1311.32,63.0,229.0,142.46599999999998,1424.6599999999999
LIQUOR,56804,0.0,0.0,0.0,0.0,1.53,9.34,3.0966666666666667,27.87,0.0,5.0,1.7777777777777777,16.0
LIQUOR,56880,0.0,1.0,0.1,1.0,0.0,8.55,6.877,68.77,0.0,12.0,6.299,62.99
LIQUOR,56944,0.0,3.0,1.7,17.0,0.0,42.02,19.395,193.95,9.0,49.0,22.083999999999996,220.83999999999997
LIQUOR,56952,0.0,2.0,0.8,8.0,0.0,8.14,5.986000000000001,59.86000000000001,4.66,21.0,8.016,80.16
LIQUOR,57037,0.0,4.0,1.8,18.0,0.0,29.8,19.547,195.47,15.0,28.0,20.8,208.0
LIQUOR,57100,0.0,0.0,0.0,0.0,0.0,16.05,4.425,44.25,0.0,9.0,3.0,30.0
LIQUOR,57142,0.0,0.0,0.0,0.0,0.0,6.95,2.741,27.41,1.0,9.0,2.3,23.0
LIQUOR,57315,0.0,0.0,0.0,0.0,2.46,10.1,6.857142857142857,48.0,2.0,19.0,8.285714285714286,58.0
LIQUOR,57355,0.0,0.0,0.0,0.0,0.17,0.34,0.21250000000000002,0.8500000000000001,0.0,1.0,0.25,1.0
LIQUOR,57363,0.0,0.0,0.0,0.0,0.17,1.53,0.811111111111111,7.299999999999999,0.0,2.0,0.4444444444444444,4.0
LIQUOR,57371,0.0,1.0,0.2,2.0,0.0,15.62,9.244,92.44,6.0,19.0,11.283,112.83
LIQUOR,57380,0.0,0.0,0.0,0.0,0.68,4.06,1.2622222222222221,11.36,0.0,1.0,0.6666666666666666,6.0
LIQUOR,57398,0.0,0.0,0.0,0.0,0.0,18.81,11.146,111.46000000000001,0.0,51.0,18.9,189.0
LIQUOR,57500,11.0,29.0,20.22222222222222,182.0,0.0,0.9,0.4633333333333333,4.17,0.0,1.75,0.2777777777777778,2.5
LIQUOR,57541,0.0,3.0,0.8,8.0,0.0,222.57,147.906,1479.0600000000002,86.83,263.0,170.315,1703.1499999999999
LIQUOR,57584,0.0,4.0,1.5,15.0,0.0,122.67,74.328,743.28,20.0,125.83,78.28299999999999,782.8299999999999
LIQUOR,57622,0.0,0.0,0.0,0.0,0.0,2.87,1.371,13.71,0.0,2.0,0.4,4.0
LIQUOR,57657,0.0,0.0,0.0,0.0,0.16,0.56,0.32,0.9600000000000001,0.0,0.0,0.0,0.0
LIQUOR,57720,0.0,45.0,34.283,342.83,0.0,57.74,46.957,469.57,30.92,69.0,51.284000000000006,512.84
LIQUOR,57754,0.0,0.0,0.0,0.0,0.0,3.65,1.9479999999999997,19.479999999999997,1.0,4.0,2.0,20.0
LIQUOR,57851,0.0,2.0,0.3,3.0,0.0,11.2,7.334999999999999,73.35,0.0,36.0,10.492,104.92
LIQUOR,57878,0.0,1.0,0.1,1.0,0.0,4.51,2.6380000000000003,26.380000000000003,1.0,7.0,3.8,38.0
LIQUOR,57886,0.0,1.0,0.1,1.0,0.0,14.38,9.304,93.04,3.0,23.0,10.5,105.0
LIQUOR,58009,0.0,0.0,0.0,0.0,0.0,15.35,6.547,65.47,0.0,59.0,12.467,124.67
LIQUOR,58025,0.0,0.0,0.0,0.0,-0.17,45.59,11.326666666666668,67.96000000000001,-1.0,46.0,11.5,69.0
LIQUOR,58033,0.0,6.0,3.1,31.0,0.0,65.3,28.282999999999998,282.83,16.0,54.0,31.333,313.33
LIQUOR,58149,0.0,0.0,0.0,0.0,0.0,8.96,3.748,37.480000000000004,1.0,6.0,3.0,30.0
LIQUOR,58157,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.51,0.0,0.0,0.0,0.0
LIQUOR,58165,0.0,0.0,0.0,0.0,0.0,18.66,8.182,81.82000000000001,0.0,11.0,4.7,47.0
LIQUOR,58270,0.0,2.0,0.5,5.0,0.0,8.1,4.599,45.99,1.83,8.0,4.483,44.83
LIQUOR,58360,0.0,3.0,1.7,17.0,0.0,52.62,28.616000000000003,286.16,18.0,57.0,31.692,316.92
LIQUOR,58556,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0
LIQUOR,58580,0.0,0.0,0.0,0.0,0.85,6.75,2.897777777777778,26.080000000000002,0.0,8.0,3.111111111111111,28.0
LIQUOR,58939,0.0,1.0,0.2,2.0,0.0,5.49,3.3449999999999998,33.449999999999996,-2.0,8.0,3.4,34.0
LIQUOR,58980,0.0,50.0,33.3,333.0,0.0,39.72,32.474000000000004,324.74,11.0,51.0,36.796,367.96
LIQUOR,59129,0.0,1.0,0.1,1.0,0.0,4.51,1.9489999999999998,19.49,0.0,3.0,1.2,12.0
LIQUOR,59145,0.0,1.0,0.2,2.0,0.0,13.44,5.984,59.84,0.0,12.0,5.9,59.0
LIQUOR,59170,0.0,13.0,6.7,67.0,0.0,5.58,3.553,35.53,1.0,6.67,3.65,36.5
LIQUOR,59277,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.34,0.0,0.0,0.0,0.0
LIQUOR,59323,0.0,1.0,0.1,1.0,0.0,83.04,26.853999999999996,268.53999999999996,8.0,62.0,30.85,308.5
LIQUOR,59404,0.0,0.0,0.0,0.0,0.0,0.83,0.3842857142857143,2.69,0.0,1.0,0.14285714285714285,1.0
LIQUOR,60086,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQUOR,60275,0.0,0.0,0.0,0.0,18.48,22.77,20.625,41.25,0.0,40.0,20.0,40.0
LIQUOR,60879,0.0,0.0,0.0,0.0,0.17,2.03,0.615,4.92,0.0,1.0,0.5,4.0
LIQUOR,60887,0.0,0.0,0.0,0.0,0.56,2.16,1.2233333333333336,11.010000000000002,0.0,2.0,0.6666666666666666,6.0
LIQUOR,60909,0.0,2.0,0.6,6.0,0.0,5.52,3.5080000000000005,35.080000000000005,1.0,8.0,3.7,37.0
LIQUOR,61123,0.0,0.0,0.0,0.0,0.17,2.52,0.7688888888888888,6.92,-0.17,1.0,0.09222222222222222,0.83
LIQUOR,61255,0.0,18.0,3.0,30.0,0.0,16.39,7.474000000000001,74.74000000000001,3.0,19.0,9.2,92.0
LIQUOR,61263,0.0,2.0,0.4,4.0,0.0,20.87,12.325,123.25,6.0,27.0,12.9,129.0
LIQUOR,61522,0.0,0.0,0.0,0.0,0.51,33.52,16.206666666666667,48.62,0.0,55.0,19.666666666666668,59.0
LIQUOR,61530,0.0,0.0,0.0,0.0,0.0,2.75,1.52,15.200000000000001,0.0,5.0,1.5,15.0
LIQUOR,61581,0.0,0.0,0.0,0.0,0.17,0.51,0.34,0.68,0.0,0.0,0.0,0.0
LIQUOR,61735,0.0,0.0,0.0,0.0,0.0,3.65,2.162,21.619999999999997,0.0,5.0,1.5,15.0
LIQUOR,61980,0.0,7.0,3.2,32.0,0.0,80.0,44.99999999999999,449.99999999999994,30.0,94.0,52.876,528.76
LIQUOR,62227,0.0,1.0,0.1,1.0,0.0,8.89,5.347,53.470000000000006,0.0,12.0,5.199,51.99
LIQUOR,62413,0.0,0.0,0.0,0.0,0.0,5.61,2.681,26.81,0.0,4.0,2.3,23.0
LIQUOR,62677,0.0,0.0,0.0,0.0,4.29,4.62,4.455,8.91,0.0,9.0,4.5,9.0
LIQUOR,62740,0.0,0.0,0.0,0.0,0.0,15.89,8.672999999999998,86.72999999999999,4.0,14.0,8.4,84.0
LIQUOR,62839,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQUOR,62847,0.0,244.0,185.325,1853.25,0.0,268.65,199.454,1994.54,168.0,288.0,222.81,2228.1
LIQUOR,63049,0.0,0.0,0.0,0.0,3.33,9.97,5.648000000000001,28.240000000000002,0.0,14.0,3.4,17.0
LIQUOR,63050,0.0,0.0,0.0,0.0,3.87,7.62,5.754,28.77,4.0,12.0,7.8,39.0
LIQUOR,63185,0.0,1.0,0.1,1.0,0.0,80.13,34.53,345.3,10.0,78.83,35.965999999999994,359.65999999999997
LIQUOR,63479,0.0,1.0,0.3,3.0,0.0,8.31,5.5,55.0,2.0,13.0,6.2829999999999995,62.83
LIQUOR,63509,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.16,0.0,0.0,0.0,0.0
LIQUOR,63738,0.0,0.0,0.0,0.0,0.0,168.91,58.843999999999994,588.4399999999999,0.0,195.0,65.7,657.0
LIQUOR,63843,0.0,0.0,0.0,0.0,0.24,1.13,0.4833333333333333,4.35,0.0,0.0,0.0,0.0
LIQUOR,64264,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.34,0.0,0.0,0.0,0.0
LIQUOR,64270,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.66,0.0,0.0,0.0,0.0
LIQUOR,64351,0.0,1.0,0.14285714285714285,1.0,0.17,78.46,25.887142857142855,181.20999999999998,0.0,125.0,28.428571428571427,199.0
LIQUOR,64459,0.0,16.0,10.8,108.0,0.0,21.61,14.153,141.53,7.0,66.0,17.6,176.0
LIQUOR,64580,0.0,0.0,0.0,0.0,0.0,8.81,4.633,46.33,2.0,13.0,4.9,49.0
LIQUOR,64610,0.0,0.0,0.0,0.0,0.0,0.66,0.2457142857142857,1.7199999999999998,0.0,2.0,0.42857142857142855,3.0
LIQUOR,64637,0.0,0.0,0.0,0.0,0.17,0.34,0.21250000000000002,0.8500000000000001,0.0,0.0,0.0,0.0
LIQUOR,64882,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0
LIQUOR,64980,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
LIQUOR,65161,0.0,0.0,0.0,0.0,0.0,22.68,13.577000000000002,135.77,2.0,67.0,14.5,145.0
LIQUOR,65366,0.0,1.0,0.2,2.0,0.0,9.81,4.758,47.58,1.0,9.0,3.9,39.0
LIQUOR,65714,0.0,1.0,0.3,3.0,0.0,20.78,14.203,142.03,10.0,20.0,15.467000000000002,154.67000000000002
LIQUOR,65730,0.0,0.0,0.0,0.0,4.69,8.76,6.897777777777777,62.07999999999999,1.0,17.99,7.107777777777778,63.97
LIQUOR,65765,0.0,1.0,0.2,2.0,0.0,14.56,11.897000000000002,118.97000000000001,9.0,18.0,13.0,130.0
LIQUOR,67202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LIQUOR,67253,0.0,0.0,0.0,0.0,0.0,6.88,4.246,42.46000000000001,1.0,10.0,5.5,55.0
LIQUOR,67393,0.0,0.0,0.0,0.0,0.0,11.02,4.305,43.05,0.0,11.0,3.9,39.0
LIQUOR,67539,0.0,0.0,0.0,0.0,0.17,0.51,0.2833333333333334,0.8500000000000001,0.0,0.0,0.0,0.0
LIQUOR,67601,0.0,2.0,0.3333333333333333,3.0,0.16,1.21,0.7255555555555555,6.529999999999999,0.0,2.0,0.5555555555555556,5.0
LIQUOR,67644,0.0,0.0,0.0,0.0,0.33,3.2,0.8988888888888888,8.09,0.0,0.0,0.0,0.0
LIQUOR,67814,0.0,0.0,0.0,0.0,0.0,20.78,10.723,107.23,4.0,20.0,12.7,127.0
LIQUOR,67822,0.0,0.0,0.0,0.0,0.0,26.8,14.001,140.01,8.0,31.0,15.9,159.0
LIQUOR,67849,0.0,0.0,0.0,0.0,0.0,44.85,29.457000000000004,294.57000000000005,21.0,51.0,35.417,354.17
LIQUOR,67865,0.0,0.0,0.0,0.0,0.0,39.51,24.841,248.41,20.0,38.0,28.0,280.0
LIQUOR,68675,0.0,0.0,0.0,0.0,-2.47,12.85,2.209,22.09,0.0,5.0,1.3,13.0
LIQUOR,68705,0.0,0.0,0.0,0.0,0.0,10.0,1.892,18.919999999999998,0.0,2.0,0.6,6.0
LIQUOR,68713,0.0,2.0,1.0,10.0,0.0,29.41,21.415999999999997,214.15999999999997,14.0,31.0,23.1,231.0
LIQUOR,68721,0.0,0.0,0.0,0.0,0.0,6.91,2.184,21.84,0.0,5.0,1.2,12.0
LIQUOR,69108,0.0,0.0,0.0,0.0,0.0,7.61,4.558999999999999,45.589999999999996,1.0,7.0,4.792,47.92
LIQUOR,69221,0.0,0.0,0.0,0.0,0.0,3.25,0.925,9.25,0.0,2.0,0.5,5.0
LIQUOR,69264,0.0,0.0,0.0,0.0,0.0,12.32,5.8100000000000005,58.1,0.0,18.0,5.5,55.0
LIQUOR,69272,0.0,0.0,0.0,0.0,0.0,9.67,2.254,22.54,0.0,1.0,0.3,3.0
LIQUOR,69280,0.0,0.0,0.0,0.0,0.0,2.85,1.673,16.73,0.0,6.0,1.392,13.92
LIQUOR,69400,0.0,2.0,0.2,2.0,0.0,5.6,3.181,31.810000000000002,1.0,7.0,3.9,39.0
LIQUOR,69438,0.0,0.0,0.0,0.0,0.0,10.15,4.9,49.0,0.0,16.0,5.5,55.0
LIQUOR,69439,0.0,0.0,0.0,0.0,0.0,3.78,1.9409999999999996,19.409999999999997,0.0,6.0,2.3,23.0
LIQUOR,69440,0.0,0.0,0.0,0.0,0.0,2.42,0.9970000000000001,9.97,0.0,3.0,1.1,11.0
LIQUOR,69441,0.0,0.0,0.0,0.0,0.51,3.57,1.907777777777778,17.17,0.0,3.0,1.4444444444444444,13.0
LIQUOR,69442,0.0,13.0,3.3,33.0,0.0,45.51,23.169999999999998,231.7,3.0,47.0,23.9,239.0
LIQUOR,70004,0.0,0.0,0.0,0.0,0.0,5.75,2.6559999999999997,26.56,0.0,8.0,2.3920000000000003,23.92
LIQUOR,70005,0.0,0.0,0.0,0.0,0.0,22.7,4.802,48.019999999999996,0.0,4.0,1.067,10.67
LIQUOR,70011,0.0,1.0,0.1,1.0,0.0,42.64,23.725999999999996,237.25999999999996,13.0,51.0,25.466,254.66
LIQUOR,70018,0.0,0.0,0.0,0.0,0.16,1.78,0.6255555555555556,5.630000000000001,0.0,2.0,0.5555555555555556,5.0
LIQUOR,70019,0.0,0.0,0.0,0.0,0.08,0.72,0.3466666666666667,3.12,0.0,0.0,0.0,0.0
LIQUOR,70020,0.0,0.0,0.0,0.0,0.16,0.33,0.246,1.23,0.0,0.0,0.0,0.0
LIQUOR,70029,0.0,1.0,0.14285714285714285,1.0,0.85,3.73,2.21,15.469999999999999,0.0,11.83,2.69,18.83
LIQUOR,70030,0.0,0.0,0.0,0.0,0.34,1.0,0.7175,2.87,0.0,0.0,0.0,0.0
LIQUOR,70031,0.0,0.0,0.0,0.0,0.16,1.77,0.48200000000000004,2.41,0.0,1.0,0.2,1.0
LIQUOR,70035,0.0,0.0,0.0,0.0,0.17,0.51,0.34,0.68,4.0,5.67,4.835,9.67
LIQUOR,70037,0.0,3.0,1.4,14.0,0.0,18.75,10.211,102.11,5.92,14.67,9.367,93.67
LIQUOR,70039,0.0,0.0,0.0,0.0,0.32,1.7,0.7600000000000001,6.840000000000001,0.0,0.0,0.0,0.0
LIQUOR,70040,0.0,0.0,0.0,0.0,0.17,1.01,0.5328571428571428,3.7299999999999995,0.0,0.0,0.0,0.0
LIQUOR,70045,0.0,0.0,0.0,0.0,0.0,0.16,0.06666666666666667,0.4,-1.0,0.0,-0.3333333333333333,-2.0
LIQUOR,70048,0.0,1.0,0.1,1.0,0.0,5.21,2.439,24.39,0.0,5.0,1.7,17.0
LIQUOR,70053,0.0,0.0,0.0,0.0,0.73,18.99,6.2877777777777775,56.589999999999996,-0.08,58.0,6.9911111111111115,62.92
LIQUOR,70055,0.0,0.0,0.0,0.0,0.0,2.93,1.1444444444444446,10.3,0.0,5.0,0.8888888888888888,8.0
LIQUOR,70059,0.0,0.0,0.0,0.0,0.0,42.41,18.785999999999998,187.85999999999999,3.0,43.83,20.016000000000002,200.16000000000003
LIQUOR,70060,0.0,0.0,0.0,0.0,0.0,9.8,4.496,44.96000000000001,0.0,14.0,3.6,36.0
LIQUOR,70061,0.0,0.0,0.0,0.0,0.0,23.84,7.711,77.11,0.0,34.0,10.2,102.0
LIQUOR,70062,0.0,0.0,0.0,0.0,0.0,5.08,2.822,28.220000000000002,1.0,5.0,2.7,27.0
LIQUOR,70063,0.0,0.0,0.0,0.0,0.0,1.53,0.8860000000000001,8.860000000000001,0.0,3.0,1.1,11.0
LIQUOR,70064,0.0,1.0,0.1,1.0,0.0,19.16,11.879000000000001,118.79,8.0,19.66,11.831999999999999,118.32
LIQUOR,70065,0.0,0.0,0.0,0.0,0.17,0.85,0.40800000000000003,2.04,0.0,0.0,0.0,0.0
LIQUOR,70070,0.0,2.0,0.3,3.0,0.0,30.39,15.278,152.78,6.0,37.0,16.467000000000002,164.67000000000002
LIQUOR,70071,0.0,21.0,12.1,121.0,0.0,11.52,5.540000000000001,55.400000000000006,2.0,17.0,6.351000000000001,63.510000000000005
LIQUOR,70072,0.0,11.0,6.767,67.67,0.0,28.02,11.66,116.6,5.0,29.0,13.142000000000001,131.42000000000002
LIQUOR,70075,0.0,0.0,0.0,0.0,0.0,1.87,1.015,10.149999999999999,0.0,3.0,1.0,10.0
LIQUOR,70077,0.0,0.0,0.0,0.0,0.17,0.68,0.34,1.36,0.0,0.0,0.0,0.0
LIQUOR,70080,0.0,0.0,0.0,0.0,0.0,21.2,14.727,147.27,7.0,19.0,15.7,157.0
LIQUOR,70082,0.0,0.0,0.0,0.0,0.17,2.89,1.0944444444444446,9.850000000000001,0.0,0.0,0.0,0.0
LIQUOR,70087,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0
LIQUOR,70088,0.0,1.0,0.5,5.0,0.0,14.07,9.261000000000001,92.61000000000001,3.0,19.0,9.8,98.0
LIQUOR,70093,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.32,0.0,0.0,0.0,0.0
LIQUOR,70094,0.0,0.0,0.0,0.0,0.0,14.75,4.086,40.86000000000001,0.0,5.0,2.4,24.0
LIQUOR,70098,0.0,0.0,0.0,0.0,0.34,4.57,1.6555555555555552,14.899999999999997,0.0,19.0,2.111111111111111,19.0
LIQUOR,70099,0.0,0.0,0.0,0.0,0.17,0.51,0.255,1.53,0.0,0.0,0.0,0.0
LIQUOR,70100,0.0,1.67,0.2783333333333333,1.67,0.0,0.84,0.3383333333333334,2.0300000000000002,0.0,7.0,1.3333333333333333,8.0
LIQUOR,70103,0.0,0.0,0.0,0.0,0.0,2.25,1.1800000000000002,11.8,0.0,4.0,1.0,10.0
LIQUOR,70104,0.0,8.0,4.5,45.0,0.0,56.33,24.36,243.6,12.0,70.0,28.184000000000005,281.84000000000003
LIQUOR,70105,0.0,0.0,0.0,0.0,0.17,1.87,1.0577777777777777,9.52,0.0,0.0,0.0,0.0
LIQUOR,70107,0.0,0.0,0.0,0.0,0.0,3.04,0.707,7.069999999999999,0.0,1.0,0.4,4.0
LIQUOR,70109,0.0,16.0,8.067,80.67,0.0,42.7,29.856999999999992,298.56999999999994,17.0,46.0,33.5,335.0
LIQUOR,70110,0.0,0.0,0.0,0.0,0.08,2.75,0.8816666666666667,5.29,0.0,1.0,0.16666666666666666,1.0
LIQUOR,70111,0.0,0.0,0.0,0.0,0.0,45.36,27.362000000000002,273.62,21.0,51.92,31.576000000000004,315.76000000000005
LIQUOR,70113,0.0,15.0,7.7,77.0,0.0,21.96,15.154999999999998,151.54999999999998,11.0,20.0,16.282999999999998,162.82999999999998
LIQUOR,70115,0.0,2.0,0.4444444444444444,4.0,0.32,1.78,1.1122222222222222,10.01,0.0,3.0,1.0922222222222222,9.83
